,,소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
2018,7,서울특별시 송파구 헌릉로 869 (장지동),서울특별시 송파구 장지동 579,시설물관리,7,2011-01
2018,8,서울특별시 강동구 아리수로 426 (강일동),서울특별시 강동구 강일동 565,시설물관리,9,2013-01
2018,9,서울특별시 서초구 동작대로 350 (반포동),서울특별시 서초구 반포동 1333-1,시설물관리,4,2016-01
2018,10,서울특별시 중랑구 봉화산로 190 (신내동),서울특별시 중랑구 신내동 665,시설물관리,9,2011-01
2018,11,서울특별시 중랑구 신내로 277 (묵동),서울특별시 중랑구 묵동 28,시설물관리,37,2016-01
2018,12,서울특별시 중구 퇴계로34길 16-9 (필동2가),서울특별시 중구 필동2가 84-91,시설물관리,3,2012-01
2018,13,서울특별시 중구 마장로 22  (신당동),서울특별시 중구 신당동 251-7,시설물관리,95,2013-01
2018,14,서울특별시 종로구 종로 157 (훈정동),서울특별시 종로구 훈정동 1-2,시설물관리,54,2011-01
2018,15,서울특별시 종로구 평창문화로 98  (평창동),서울특별시 종로구 평창동 148-7,시설물관리,3,2011-01
2018,16,서울특별시 종로구 새문안로5가길 28  (적선동),서울특별시 종로구 적선동 156,시설물관리,7,2011-01
2018,17,서울특별시 종로구 새문안로3길 8 (신문로1가),서울특별시 종로구 신문로1가 58-36,시설물관리,1,2012-01
2018,18,서울특별시 종로구 세종대로 지하189  (세종로),서울특별시 종로구 세종로 80-1,시설물관리,76,2011-01
2018,19,서울특별시 종로구 종로 38 (서린동),서울특별시 종로구 서린동 63,시설물관리,10,2011-01
2018,20,서울특별시 은평구 진관2로 15-40,서울특별시 은평구 진관동 70-1,시설물관리,99,2011-01
2018,21,서울특별시 용산구 이태원로 274  (한남동),서울특별시 용산구 한남동 728-10,시설물관리,12,2011-01
2018,22,서울특별시 용산구 새창로49길 42  (한강로2가),서울특별시 용산구 한강로2가 12-12,시설물관리,34,2014-01
2018,23,서울특별시 영등포구 영등포로34길 9 (영등포동4가),서울특별시 영등포구 영등포동4가 123,시설물관리,74,2011-01
2018,24,서울특별시 영등포구 양산로19길 8 (당산동3가),서울특별시 영등포구 당산동3가 370,시설물관리,25,2011-01
2018,25,서울특별시 양천구 중앙로 310  (신정동),서울특별시 양천구 신정동 943-25,시설물관리,4,2011-01
2018,26,서울특별시 송파구 송파대로 지하 6 (장지동),서울특별시 송파구 장지동 569-21,시설물관리,14,2011-01
2018,27,서울특별시 송파구 올림픽로 300 (신천동),서울특별시 송파구 신천동 29,시설물관리,39,2016-01
2018,28,서울특별시 송파구 오금로 1  (신천동),서울특별시 송파구 신천동 14,시설물관리,18,2016-01
2018,29,서울특별시 서초구 과천대로 950-18 (방배동),서울특별시 서초구 방배동 507-1,시설물관리,8,2014-01
2018,30,서울특별시 마포구 마포대로1길 9  (마포동),서울특별시 마포구 마포동 36-1,시설물관리,26,2011-01
2018,31,서울특별시 동작구 대림로 2 (신대방동),서울특별시 동작구 신대방동 643-1,시설물관리,6,2011-01
2018,32,서울특별시 동대문구 답십리로65길 124-5 (장안동),서울특별시 동대문구 장안동 286-9,시설물관리,8,2014-01
2018,33,서울특별시 동대문구 난계로28길 16 (신설동),서울특별시 동대문구 신설동 114-29,시설물관리,8,2011-01
2018,34,서울특별시 도봉구 마들로11길 20 (창동),서울특별시 도봉구 창동 1-10,시설물관리,14,2011-01
2018,35,서울특별시 도봉구 도봉로 955  (도봉동),서울특별시 도봉구 도봉동 288-19,시설물관리,69,2013-01
2018,36,서울특별시 노원구 동일로246길 8 (상계동),서울특별시 노원구 상계동 1028,시설물관리,8,2011-01
2018,37,서울특별시 금천구 독산로50길 23  (시흥동),서울특별시 금천구 시흥동 산139-2,시설물관리,14,2011-01
2018,38,서울특별시 구로구 오리로 지하1154  (오류동),서울특별시 구로구 오류동 174-5,시설물관리,103,2011-01
2018,39,서울특별시 구로구 도림천로 477  (구로동),서울특별시 구로구 구로동 810-3,시설물관리,17,2011-01
2018,40,서울특별시 구로구 구로중앙로8길 50  (구로동),서울특별시 구로구 구로동 120-5,시설물관리,9,2011-01
2018,41,서울특별시 강서구 양천로 22  (방화동),서울특별시 강서구 방화동 846,시설물관리,8,2011-01
2018,42,서울특별시 강서구 개화동로8길 19  (개화동),서울특별시 강서구 개화동 490-3,시설물관리,73,2011-01
2018,43,서울특별시 강동구 천호대로 1015 (천호동),서울특별시 강동구 천호동 455,시설물관리,141,2015-01
2018,44,서울특별시 강남구 광평로 지하270 (수서동),서울특별시 강남구 수서동 727,시설물관리,14,2011-01
2018,45,서울특별시 강남구 남부순환로 지하3104 (대치동),서울특별시 강남구 대치동 512,시설물관리,23,2011-01
2019,0,서울특별시 강서구 개화동로8길 17 (개화동),서울특별시 강서구 개화동 663,시설물관리,8,2014-01
2019,1,서울특별시 마포구 가양대로 117 (상암동),서울특별시 마포구 상암동 1667,시설물관리,4,2014-01
2019,2,서울특별시 양천구 신정로7길 17 (신정동),서울특별시 양천구 신정동 1312,시설물관리,9,2011-01
2019,3,서울특별시 은평구 수색로24길 19 (수색동,서울특별시 은평구 수색동 414-1,시설물관리,4,2014-01
2019,4,서울특별시 송파구 충민로6길 61-23 (장지동,서울특별시 송파구 장지동 862-2,시설물관리,15,2011-01
2019,5,서울특별시 관악구 난곡로 93 (신림동),서울특별시 관악구 신림동 678-2,시설물관리,7,2011-01
2019,6,서울특별시 도봉구 도봉로 961 (도봉동),서울특별시 도봉구 도봉동 341-1,시설물관리,3,2011-01
2019,7,서울특별시 송파구 헌릉로 869 (장지동),서울특별시 송파구 장지동 579,시설물관리,7,2011-01
2019,8,서울특별시 강동구 아리수로 426 (강일동),서울특별시 강동구 강일동 565,시설물관리,9,2013-01
2019,9,서울특별시 서초구 동작대로 350 (반포동),서울특별시 서초구 반포동 1333-1,시설물관리,4,2016-01
2019,10,서울특별시 중랑구 봉화산로 190 (신내동),서울특별시 중랑구 신내동 665,시설물관리,9,2011-01
2019,11,서울특별시 중랑구 신내로 277 (묵동),서울특별시 중랑구 묵동 28,시설물관리,37,2016-01
2019,12,서울특별시 중구 퇴계로34길 16-9 (필동2가),서울특별시 중구 필동2가 84-91,시설물관리,3,2012-01
2019,13,서울특별시 중구 마장로 22  (신당동),서울특별시 중구 신당동 251-7,시설물관리,95,2013-01
2019,14,서울특별시 종로구 종로 157 (훈정동),서울특별시 종로구 훈정동 1-2,시설물관리,54,2011-01
2019,15,서울특별시 종로구 평창문화로 98  (평창동),서울특별시 종로구 평창동 148-7,시설물관리,3,2011-01
2019,16,서울특별시 종로구 새문안로5가길 28  (적선동),서울특별시 종로구 적선동 156,시설물관리,7,2011-01
2019,17,서울특별시 종로구 새문안로3길 8 (신문로1가),서울특별시 종로구 신문로1가 58-36,시설물관리,1,2012-01
2019,18,서울특별시 종로구 세종대로 지하189  (세종로),서울특별시 종로구 세종로 80-1,시설물관리,76,2011-01
2019,19,서울특별시 종로구 종로 38 (서린동),서울특별시 종로구 서린동 63,시설물관리,10,2011-01
2019,20,서울특별시 은평구 진관2로 15-40,서울특별시 은평구 진관동 70-1,시설물관리,99,2011-01
2019,21,서울특별시 용산구 이태원로 274  (한남동),서울특별시 용산구 한남동 728-10,시설물관리,12,2011-01
2019,22,서울특별시 용산구 새창로49길 42  (한강로2가),서울특별시 용산구 한강로2가 12-12,시설물관리,34,2014-01
2019,23,서울특별시 영등포구 영등포로34길 9 (영등포동4가),서울특별시 영등포구 영등포동4가 123,시설물관리,74,2011-01
2019,24,서울특별시 영등포구 양산로19길 8 (당산동3가),서울특별시 영등포구 당산동3가 370,시설물관리,25,2011-01
2019,25,서울특별시 양천구 중앙로 310  (신정동),서울특별시 양천구 신정동 943-25,시설물관리,4,2011-01
2019,26,서울특별시 송파구 송파대로 지하 6 (장지동),서울특별시 송파구 장지동 569-21,시설물관리,14,2011-01
2019,27,서울특별시 송파구 올림픽로 300 (신천동),서울특별시 송파구 신천동 29,시설물관리,39,2016-01
2019,28,서울특별시 송파구 오금로 1  (신천동),서울특별시 송파구 신천동 14,시설물관리,18,2016-01
2019,29,서울특별시 서초구 과천대로 950-18 (방배동),서울특별시 서초구 방배동 507-1,시설물관리,8,2014-01
2019,30,서울특별시 마포구 마포대로1길 9  (마포동),서울특별시 마포구 마포동 36-1,시설물관리,26,2011-01
2019,31,서울특별시 동작구 대림로 2 (신대방동),서울특별시 동작구 신대방동 643-1,시설물관리,6,2011-01
