인허가일자,영업상태명,폐업일자,지번주소,도로명주소,사업장명,업태구분명
19920416,영업/정상,0,서울특별시 마포구 공덕동 445-9번지 ,서울특별시 마포구 백범로36길 4 (공덕동),송원제주방목흑돼지,경양식
19910705,영업/정상,0,서울특별시 마포구 동교동 161-18번지 ,서울특별시 마포구 동교로 174-2 (동교동 1층),옹달샘(동교점),한식
19961101,영업/정상,0,서울특별시 양천구 목동 산 191-1번지 한청상가 1층동 10호호,0,피자롤,패스트푸드
20010327,영업/정상,0,서울특별시 양천구 신정동 1033-11번지 1층(가림1길 1) ,서울특별시 양천구 중앙로36길 1 (신정동1층(가림1길 1)),마포갈매기,한식
20030123,영업/정상,0,서울특별시 양천구 신정동 812번지 서부트럭터미널 B동 8호,0,진주식당,한식
19980312,영업/정상,0,서울특별시 양천구 신정동 812번지 본관 지하 1층 ,0,터미널구내식당,한식
19961202,영업/정상,0,서울특별시 양천구 목동 산 909-6번지 우방빌딩301 ,0,제주도야지마을,한식
20130124,영업/정상,0,서울특별시 양천구 신정동 784번지 신정프라자106107호 ,서울특별시 양천구 신정이펜2로 22 106107호 (신정동 신정프라자),신의주찹쌀순대 서남병원점,한식
20020315,영업/정상,0,서울특별시 양천구 목동 911-104번지 ,0,명일관,중국식
19950602,영업/정상,0,서울특별시 강서구 화곡동 1020-25번지 (지상 1층) ,서울특별시 강서구 강서로39길 29 1층 (화곡동 3동),마산아구찜,한식
19950213,영업/정상,0,서울특별시 강서구 공항동 4-44번지 (지상 1층) ,0,남도식당,분식
20000704,영업/정상,0,서울특별시 강서구 화곡동 1095-8번지 ,0,왕버섯,한식
20041004,영업/정상,0,서울특별시 강서구 화곡동 84-7번지 ,서울특별시 강서구 우현로 21 (화곡동),탐라연탄구이,한식
20030730,영업/정상,0,서울특별시 강서구 방화동 249-160번지 ,서울특별시 강서구 초원로13길 48 (방화동),행복식당,한식
20040906,영업/정상,0,서울특별시 강서구 공항동 281번지 외 14필지 1A호 ,0,까페테리아,경양식
19880628,영업/정상,0,서울특별시 강서구 방화동 619-0번지 ,0,화곡집,한식
19911028,영업/정상,0,서울특별시 강서구 화곡동 83-20번지 외 1필지 (지상 1층) ,서울특별시 강서구 우현로 19 1층 (화곡동 우장산동),우신식당,한식
20121211,영업/정상,0,서울특별시 강서구 공항동 60-8번지 가동 ,서울특별시 강서구 송정로 55 가동 1층 (공항동),송정,한식
20170906,폐업,20200928,서울특별시 강서구 마곡동 742 1층,0,다원푸드서비스(주),한식
20010629,영업/정상,0,서울특별시 강서구 외발산동 129-12번지 ,0,김포집,한식
19920904,영업/정상,0,서울특별시 구로구 오류동 81-13번지 142 ,0,까치네,한식
19970521,영업/정상,0,서울특별시 구로구 구로동 336-64,0,집에온암돼지,한식
20151112,영업/정상,0,서울특별시 구로구 오류동 176번지 골드프라자 108호,서울특별시 구로구 천왕로 106 108호 (오류동 골드프라자),그집쭈꾸미 천왕역점,한식
20070719,영업/정상,0,서울특별시 구로구 오류동 13번지 ,0,홍두깨엄마손칼국수,분식
20070305,영업/정상,0,서울특별시 구로구 고척동 214-2번지 ,0,다인식당,한식
20171215,영업/정상,0,서울특별시 구로구 오류동 173-35번지 ,서울특별시 구로구 오류로 20 114호 (오류동),초비,한식
20170824,영업/정상,0,서울특별시 구로구 구로동 735-3번지 제6-가나호,0,삼삼칼국수,한식
19960712,영업/정상,0,서울특별시 구로구 구로동 773-33번지 ,0,깍두기해장국,한식
19921201,영업/정상,0,서울특별시 구로구 신도림동 312-1번지 우성상가 지하 1호 ,0,대만원,중국식
20040319,영업/정상,0,서울특별시 구로구 오류동 33-141번지 3층 ,0,남원추어탕,한식
20010803,영업/정상,0,서울특별시 구로구 개봉동 254-3번지 현대홈타운 2단지(아) 상가동 106호,0,성일식당,한식
20010417,영업/정상,0,서울특별시 구로구 구로동 735-3번지 1층 ,0,원조할머니김밥,한식
20010704,영업/정상,0,서울특별시 구로구 개봉동 407-11번지 ,0,멕시카나,분식
20011212,영업/정상,0,서울특별시 구로구 구로동 735-3번지 ,0,원`팥칼국수,분식
19741031,영업/정상,0,서울특별시 구로구 구로동 910번지 ,0,혜성관,한식
20020928,영업/정상,0,서울특별시 금천구 시흥동 266-0번지 벽산A단지내상가 102 (금천로 74) ,서울특별시 금천구 금하로 816 102호 (시흥동 벽산아파트단지내상가),꾸꾸루꾸,패스트푸드
20061009,영업/정상,0,서울특별시 금천구 가산동 680-117번지 우림라이온스밸리 2차 ,서울특별시 금천구 가산디지털1로 2 117호 (가산동 우림라이온스밸리 2차),김가네,한식
20061117,영업/정상,0,서울특별시 강동구 명일동 309-1번지 삼익그린1차상가 지하1층(좌측출입구) ,서울특별시 강동구 양재대로 1656 (명일동 삼익그린1차상가 지하1층),보경,한식
20131226,영업/정상,0,서울특별시 강동구 상일동 373-1번지 103-1호,서울특별시 강동구 상일로10길 36 103-1호 (상일동),죠스 떡볶이,분식
19950719,영업/정상,0,서울특별시 영등포구 도림동 144-27번지 ,0,후레쉬경양식,경양식
20010906,영업/정상,0,서울특별시 영등포구 여의도동 43-109번지 ,0,스마일플라워앤카페,경양식
19960613,영업/정상,0,서울특별시 영등포구 영등포동5가 18-0번지 ,0,영신식당,한식
19850821,영업/정상,0,서울특별시 영등포구 도림동 159-13번지 ,0,불꽃,한식
19910225,영업/정상,0,서울특별시 영등포구 영등포동8가 45-24번지 1층 ,0,친정집 푸줏간,한식
19980306,영업/정상,0,서울특별시 영등포구 영등포동5가 21-0번지 ,0,해송,일식
19870710,영업/정상,0,서울특별시 영등포구 영등포동7가 225-0번지 ,0,희식당,한식
19880511,영업/정상,0,서울특별시 영등포구 영등포동7가 10-0번지 ,서울특별시 영등포구 양산로43길 2 (영등포동7가),미랑,경양식
19951118,영업/정상,0,서울특별시 영등포구 신길동 452-0번지 ,0,그린김밥세상,분식
19990507,영업/정상,0,서울특별시 영등포구 당산동1가 3-0번지 ,0,맛있는국수,한식
20010605,영업/정상,0,서울특별시 영등포구 도림동 159-19번지 ,0,수은등,한식
19950412,영업/정상,0,서울특별시 영등포구 당산동6가 233-2번지 ,0,이조갈비,한식
19990317,영업/정상,0,서울특별시 영등포구 도림동 159-5번지 ,0,오류축산식당,한식
19951020,영업/정상,0,서울특별시 영등포구 대림동 1075-0번지 ,0,남경식당,분식
19920507,영업/정상,0,서울특별시 영등포구 당산동3가 32-64번지 ,0,연문식당,한식
20060523,영업/정상,0,서울특별시 영등포구 영등포동5가 19번지 지상1층 ,0,삼구포장마차,분식
20051108,영업/정상,0,서울특별시 영등포구 신길동 1371번지 ,서울특별시 영등포구 영등포로 415 (신길동),통바리활어숯불구이,분식
20060517,영업/정상,0,서울특별시 영등포구 문래동1가 18번지 지상1층 ,0,가정식백반,한식
19360429,영업/정상,0,서울특별시 영등포구 영등포동7가 68-0번지 ,0,금복주식당,한식
19970313,영업/정상,0,서울특별시 영등포구 신길동 186-0번지 217 ,0,소일,분식
20000927,영업/정상,0,서울특별시 영등포구 영등포동2가 156-0번지 2층 ,0,서산식당,한식
19970509,영업/정상,0,서울특별시 영등포구 영등포동4가 62-0번지 지하1층 ,0,아쿠아,한식
19991215,영업/정상,0,서울특별시 영등포구 도림동 162-81번지 ,0,마을소금구이껍데기,한식
19940701,영업/정상,0,서울특별시 영등포구 대림동 3-1번지 주거환경 ,0,어바운드,분식
20030613,영업/정상,0,서울특별시 영등포구 신길동 3887번지 ,0,가향반점,중국식
20001222,영업/정상,0,서울특별시 영등포구 도림동 270-5번지 ,0,포시골프크럽,한식
20060929,영업/정상,0,서울특별시 영등포구 신길동 2777번지 지상1층 ,0,굴바다,한식
19950614,영업/정상,0,서울특별시 영등포구 당산동3가 396-3번지 ,0,세븐나잇,분식
20000306,폐업,20200120,서울특별시 동작구 상도동 701-3번지 ,0,렉스,분식
19970526,영업/정상,0,서울특별시 영등포구 문래동3가 77-48번지 ,0,일조원,한식
20030908,영업/정상,0,서울특별시 영등포구 신길동 2578번지 ,서울특별시 영등포구 신풍로 79 (신길동),샤론김밥마을,분식
19971110,영업/정상,0,서울특별시 영등포구 신길동 95-19번지 외 ,0,옛촌숯불바베큐,분식
19810402,영업/정상,0,서울특별시 영등포구 문래동4가 8번지 ,0,영일분식,분식
19920109,영업/정상,0,서울특별시 영등포구 대림동 1052-9116번지 ,0,에이스,분식
19990809,영업/정상,0,서울특별시 영등포구 영등포동5가 4-0번지 ,0,고향순대국,분식
19970428,영업/정상,0,서울특별시 영등포구 영등포동5가 18-0번지 상구시장내 ,0,진흥호프,분식
20111129,영업/정상,0,서울특별시 영등포구 대림동 1083-17번지 지상1층 ,서울특별시 영등포구 도림천로15길 15 (대림동 지상1층),취덕연주가,중국식
19961108,영업/정상,0,서울특별시 영등포구 대림동 1032-0번지 19 ,0,대판해장국,분식
19981019,영업/정상,0,서울특별시 영등포구 도림동 144-100번지 ,0,정통춘천닭갈비,분식
20020426,영업/정상,0,서울특별시 영등포구 신길동 2774번지 ,0,괴다한국순대,한식
19980907,영업/정상,0,서울특별시 영등포구 영등포동5가 26-0번지 1~2층 ,0,해동집,한식
19820823,영업/정상,0,서울특별시 영등포구 신길동 342-144번지 ,0,고바우식당,한식
19790524,영업/정상,0,서울특별시 영등포구 대림동 993-1번지 ,0,전주회관,한식
19941101,영업/정상,0,서울특별시 영등포구 대림동 814-2번지 ,0,서울수산,일식
20000403,영업/정상,0,서울특별시 영등포구 당산동2가 27번지 1층 ,0,형제갈비,한식
20020617,영업/정상,0,서울특별시 영등포구 신길동 42244246번지 ,0,대운설렁탕,한식
19791231,영업/정상,0,서울특별시 영등포구 영등포동6가 69-0번지 1층 ,0,터줏집,한식
20030317,영업/정상,0,서울특별시 영등포구 신길동 468-12번지 ,0,김밥천국,한식
20120823,영업/정상,0,서울특별시 영등포구 대림동 1083-17번지 ,서울특별시 영등포구 도림천로15길 15 2층 (대림동),취덕연주가,중국식
20121214,영업/정상,0,서울특별시 영등포구 문래동3가 58-10번지 1층 일부 ,0,기사님분식,분식
20070627,영업/정상,0,서울특별시 영등포구 문래동3가 54-66번지 에이스하이테크시티 지하104호 ,0,푸른목장,한식
19950323,영업/정상,0,서울특별시 영등포구 대림동 12-3번지 3-1주거환 ,0,꾸밈방스넥,분식
19860416,영업/정상,0,서울특별시 영등포구 여의도동 15-5번지 기아산업  1 1호,0,(주)안양실업식당,한식
20070625,영업/정상,0,서울특별시 영등포구 문래동3가 54-66번지 에이스하이테크시티 지하105호 ,0,누리한방삼계탕,한식
20080211,영업/정상,0,서울특별시 동작구 신대방동 358-10번지 ,0,이고시다,한식
19951127,영업/정상,0,서울특별시 영등포구 신길동 221-31번지 ,서울특별시 영등포구 신길로52길 2 (신길동),신길식당,한식
20060327,영업/정상,0,서울특별시 영등포구 신길동 335-24번지 지상1층 ,0,강군분식,분식
20060315,영업/정상,0,서울특별시 영등포구 신길동 329-57번지 ,0,명가만두,분식
20020118,영업/정상,0,서울특별시 영등포구 도림동 159-15번지 ,0,루비스,경양식
20050517,영업/정상,0,서울특별시 영등포구 신길동 3871번지 ,0,신풍식당,한식
20070608,영업/정상,0,서울특별시 영등포구 문래동3가 54-66번지 에이스하이테크시티 지하132호 ,0,김가네김밥,분식
20020107,영업/정상,0,서울특별시 영등포구 당산동3가 62-2번지 ,0,이가네칼국수,경양식
20070724,영업/정상,0,서울특별시 영등포구 문래동3가 54-66번지 B101호 ,0,보리밭가는길,한식
20070725,영업/정상,0,서울특별시 영등포구 문래동3가 54-66번지 에이스하이테크시티 지하1층 B184185호 ,0,압구정 닭갈비,한식
20070525,영업/정상,0,서울특별시 영등포구 문래동3가 54-66번지 에이스하이테크시티 지하118호 ,0,좋은식당,분식
20100305,영업/정상,0,서울특별시 영등포구 양평동5가 61-2번지 선유도역 지하2층 ,서울특별시 영등포구 양평로 134 (양평동5가선유도역 지하2층),소노야,일식
19850904,영업/정상,0,서울특별시 영등포구 도림동 296-0번지 ,0,동해골뱅이하우스,분식
19941230,영업/정상,0,서울특별시 영등포구 영등포동5가 12-12번지 ,0,엄마손,한식
19940805,영업/정상,0,서울특별시 동작구 신대방동 565-26번지 ,0,홍두깨,분식
20100601,영업/정상,0,서울특별시 동작구 본동 165-5번지 211-3 211-4 ,0,행복한손칼국수,한식
20110315,영업/정상,0,서울특별시 동작구 상도동 175번지 외 2필지 영도시장내 ,0,만나분식,분식
19960621,영업/정상,0,서울특별시 동작구 흑석동 101-2번지 ,0,노들식당,한식
19970331,영업/정상,0,서울특별시 동작구 사당동 147-73번지 ,0,맷돌이야기,한식
19820420,영업/정상,0,서울특별시 동작구 사당동 548-6번지 ,0,미주,한식
19820303,영업/정상,0,서울특별시 동작구 노량진동 44-21번지 중앙    5호,0,한일정,한식
20110805,영업/정상,0,서울특별시 동작구 상도동 175번지 외 2필지 (1층) ,0,지호분식,분식
20000609,영업/정상,0,서울특별시 동작구 사당동 1030-5번지 ,0,남도밥상,한식
19990521,영업/정상,0,서울특별시 동작구 본동 9-8번지 ,0,한강 손 칼국수,분식
20150917,영업/정상,0,0,서울특별시 동작구 사당로30길 23-4 지상1층 (사당동),나나고,일식
20151026,영업/정상,0,서울특별시 관악구 봉천동 56-1번지 ,서울특별시 관악구 관악로 1 1-2층 (봉천동 가동식당(제4식당)),(주)농협유통 두레미담 서울대2호점,한식
20180614,영업/정상,0,서울특별시 관악구 신림동 1569번지 일대 ,0,신림현장식당,한식
19840924,영업/정상,0,서울특별시 서초구 서초동 239번지 신동아1차상가 213호 ,0,가고파,경양식
20030822,영업/정상,0,서울특별시 서초구 서초동 1310번지 1311번지 삼호종합상가 지하 9호10호 ,0,또와분식,분식
20120131,영업/정상,0,서울특별시 서초구 우면동 368-1번지 1층 ,0,울트라식당,한식
20050307,영업/정상,0,서울특별시 서초구 방배동 430-9번지 지상1층 ,0,건방진돼지,한식
20120216,영업/정상,0,서울특별시 서초구 서초동 1681번지 함바식당 ,0,지웰푸드,한식
20160802,영업/정상,0,서울특별시 서초구 잠원동 57번지 대림상가 110호 ,서울특별시 서초구 잠원로8길 25 110호 (잠원동 대림상가),탱탱 토푸(Tofu),한식
19860416,영업/정상,0,서울특별시 서초구 서초동 590번지 무지개 상가 1층 34 ,0,목련,분식
20010607,영업/정상,0,서울특별시 서초구 서초동 84-1번지 강남역지하 대우쇼핑 ,0,그린분식,분식
20160711,영업/정상,0,서울특별시 서초구 반포동 738 103호,서울특별시 서초구 사평대로55길 42 103호 (반포동),부산아구찜,한식
20130625,영업/정상,0,서울특별시 서초구 반포동 30-20번지 (대우건설 반포센트럴푸르지오써밋 현장 1층) ,0,다시래푸드,한식
19950320,영업/정상,0,서울특별시 서초구 원지동 243번지 1 2층 ,0,엄청한우정,한식
19940831,영업/정상,0,서울특별시 서초구 서초동 193-3번지 극동아파트 상가 7호 ,0,안동장,중국식
19861205,영업/정상,0,서울특별시 서초구 서초동 0번지 ,0,봉고,한식
19960913,영업/정상,0,서울특별시 서초구 반포동 20-1번지 ,0,육영즉석탕수육,한식
19990807,영업/정상,0,서울특별시 서초구 방배동 788-9번지 ,0,작은하늘,분식
19860120,영업/정상,0,서울특별시 서초구 반포동 163-0번지 ,0,다모아,한식
19850718,영업/정상,0,서울특별시 서초구 내곡동 0번지 ,0,옥채,경양식
19820314,영업/정상,0,서울특별시 서초구 반포동 736-1,0,동호분식,한식
19880208,영업/정상,0,서울특별시 서초구 서초동 0번지 ,0,눈,경양식
19820421,영업/정상,0,서울특별시 서초구 반포동 163번지 강남지하상강 가동 4열 21호 ,0,소문난집,한식
19801111,영업/정상,0,서울특별시 서초구 방배동 839번지 삼호상가 115호 ,0,신세계식당,한식
19870414,영업/정상,0,서울특별시 서초구 양재동 282-128번지 ,0,왕솔,한식
19810407,영업/정상,0,서울특별시 서초구 방배동 834번지 ,0,만리장,한식
19810417,영업/정상,0,서울특별시 서초구 방배동 146-9번지 ,0,방배식당,한식
19830823,영업/정상,0,서울특별시 서초구 방배동 263-2번지 ,0,다래반점,한식
19840326,영업/정상,0,서울특별시 서초구 반포동 산 817번지 G-2 ,0,오수사,일식
19910619,영업/정상,0,서울특별시 서초구 서초동 1577-22번지 ,0,큰집포항물회,한식
19830714,영업/정상,0,서울특별시 서초구 반포동 562-1번지 ,0,고전,경양식
19820611,영업/정상,0,서울특별시 서초구 내곡동 0번지 ,0,시간,분식
19920529,영업/정상,0,서울특별시 서초구 서초동 90-1번지 ,0,남강,일식
19960704,영업/정상,0,서울특별시 서초구 서초동 3-1번지 강남역대우상가 B28 ,0,원우동,분식
19910319,영업/정상,0,서울특별시 서초구 방배동 114-12번지 ,0,삼오갈비,한식
19931213,영업/정상,0,서울특별시 서초구 서초동 1686-0번지 ,0,부림식당,분식
19791006,영업/정상,0,서울특별시 서초구 서초동 0번지 ,0,국일반점,한식
19800112,영업/정상,0,서울특별시 서초구 서초동 1303-11번지 ,0,명생맥주,한식
19891204,영업/정상,0,서울특별시 서초구 잠원동 11-20번지 ,0,레벤호프,경양식
19881222,영업/정상,0,서울특별시 서초구 양재동 915-2번지 ,0,부여식당,한식
19841128,영업/정상,0,서울특별시 서초구 방배동 1359-0번지 ,0,유성식당,한식
19810902,폐업,0,서울특별시 서초구 반포동 745-4번지 ,0,하얀집,한식
19910524,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,이조숯불갈비,한식
19950407,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,해피데이,경양식
19950308,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,매일유업포이보급소,한식
19990315,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,피자 풀,패스트푸드
19930828,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,작은세상,경양식
19921112,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,일진초밥,한식
19970222,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,민희,경양식
20000926,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,베니션,경양식
20010206,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,하얀집,분식
19981223,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,브루비어타운,한식
19911230,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,해진불낙,한식
20010212,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,은지,분식
20000525,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,로비,분식
19981211,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,호박,경양식
19981231,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,피아노,경양식
20010403,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,스윙,분식
19991116,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,스타트레스토랑,경양식
19991214,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,괜찮아요,경양식
20000609,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,스파트,경양식
20010404,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,미러지,분식
20010502,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,거성,분식
20010503,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,삐삐,분식
19991119,폐업,20200116,서울특별시 강남구 개포동 0번지 ,0,파티나,한식
19940616,영업/정상,0,서울특별시 강남구 개포동 10-4번지 ,0,대지분식,분식
19880802,영업/정상,0,서울특별시 강남구 개포동 797-1번지 .798-1.2.808-6 ,0,33바베큐,한식
20100617,영업/정상,0,서울특별시 강남구 역삼동 718-23번지 1층 ,서울특별시 강남구 테헤란로34길 8 (역삼동1층),탄,한식
19981220,영업/정상,0,서울특별시 강남구 대치동 657-5번지 ,0,로마노피자,분식
19880818,영업/정상,0,서울특별시 강남구 압구정동 396-1번지 지하 ,0,퐁퐁,경양식
20030108,영업/정상,0,서울특별시 강남구 청담동 129-346번지 지상1층 ,0,블루펄호텔커피?,경양식
19960314,영업/정상,0,서울특별시 강남구 논현동 62-12번지 ,0,(주)일미오소뇨,경양식
20010807,영업/정상,0,서울특별시 강남구 수서동 산 449-15번지 지상1층지하1층 ,0,일미원,한식
19930806,영업/정상,0,서울특별시 강남구 수서동 3-0번지 주공종합상 가동 205호,0,구구반점,중국식
20011025,영업/정상,0,서울특별시 강남구 율현동 128-1번지 A동지하116 ,0,나주설렁탕,한식
20011025,영업/정상,0,서울특별시 강남구 율현동 128-1번지 B동지하1층130호 ,0,명문추어탕,한식
20011029,영업/정상,0,서울특별시 강남구 율현동 128-1번지 지하1층128호 ,0,초가집,한식
20011011,영업/정상,0,서울특별시 강남구 율현동 128-1번지 지하1층 ,0,전주식당,한식
20020107,영업/정상,0,서울특별시 강남구 청담동 121-29번지 지상2층 ,0,해와달,경양식
20060228,영업/정상,0,서울특별시 강남구 역삼동 720-20번지 지상1층 101호 ,0,세브도르와인바,경양식
19790818,영업/정상,0,서울특별시 강남구 대치동 626-205번지 ,0,송원,중국식
20060418,영업/정상,0,서울특별시 강남구 삼성동 141-25번지 지상1층 ,0,남애,일식
20070702,영업/정상,0,서울특별시 강남구 도곡동 956-10번지 지상1층 ,0,토스트굽는사람들 은광여고점,패스트푸드
19940219,영업/정상,0,서울특별시 강남구 삼성동 127-2번지 ,서울특별시 강남구 삼성로103길 3 (삼성동),양평해장국,한식
19840220,영업/정상,0,서울특별시 강남구 대치동 45-0번지 한보종합   45호,0,미도분식,분식
19940326,영업/정상,0,서울특별시 강남구 수서동 255-0번지 6단지상가 2층 202호 ,0,가츠가 2호점,중국식
19840316,영업/정상,0,서울특별시 강남구 대치동 11-12번지 ,0,장터국수,분식
19830419,영업/정상,0,서울특별시 강남구 대치동 235-2번지 ,0,사리원,한식
19871020,영업/정상,0,서울특별시 강남구 압구정동 146-3번지 성수상가B동4-2    4호,0,후랜드,분식
19821116,영업/정상,0,서울특별시 강남구 개포동 0번지 ,0,삼일분식,분식
19810331,영업/정상,0,서울특별시 강남구 대치동 276-14번지 은마상가 115호,0,애주의집,분식
19931105,영업/정상,0,서울특별시 송파구 문정동 산 43-7번지 ,서울특별시 송파구 동남로 2-3 (문정동),유니스,분식
20120321,영업/정상,0,서울특별시 송파구 문정동 292번지 가든파이브툴 1-S01호,서울특별시 송파구 충민로 10 1-S01호 (문정동 가든파이브툴),오니기리와이규동 가든파이브점,분식
19910621,영업/정상,0,서울특별시 송파구 문정동 산 20-7번지 ,서울특별시 송파구 동남로 30-45 (문정동),명월식당,분식
19891127,영업/정상,0,서울특별시 송파구 방이동 산 223-7번지 ,서울특별시 송파구 오금로 25-27 (방이동),명동칼국수,한식
19940728,영업/정상,0,서울특별시 송파구 문정동 산 9-3번지 ,서울특별시 송파구 송이로 32-4 14호 (문정동),뚝섬식당,한식
19811007,영업/정상,0,서울특별시 송파구 석촌동 36-24번지 ,서울특별시 송파구 백제고분로 36-8 24호 (석촌동),대성추탕,한식
20020426,영업/정상,0,서울특별시 송파구 신천동 17-16번지 (크로바상가107호) ,서울특별시 송파구 올림픽로 329 (신천동 크로바아파트상가 107호),을지로골뱅이,분식
20111109,폐업,20200924,서울특별시 마포구 연남동 39-9,서울특별시 마포구 동교로 39-9 (서교동),송가네감자탕,한식
20171116,폐업,20200624,서울특별시 노원구 상계동 651 11단지종합상가 208호,서울특별시 노원구 동일로 1541 208호 (상계동),기용,한식
20130430,폐업,20200624,서울특별시 성동구 옥수동 518-9 래미안옥수리버젠 상가동 405호,서울특별시 성동구 매봉길 13 상가동 지하4층 405호 (옥수동 래미안옥수리버젠),죽이야기 옥수점,한식
20200625,영업/정상,0,서울특별시 서초구 반포동 709 101호,서울특별시 서초구 주흥16길 22 101호 (반포동),끌림,한식
20170529,영업/정상,0,서울특별시 성북구 종암동 132 110호,서울특별시 성북구 종암로 132 110호 (종암동),한국통닭(종암점),한식
20060120,영업/정상,0,서울특별시 영등포구 여의도동 60 63한화생명빌딩,서울특별시 영등포구 63로 50 63한화생명빌딩 지하1층 (여의도동),백리향싱타이(百里香XINGTAI),중국식
20200713,영업/정상,0,서울특별시 은평구 불광동 25 102호,서울특별시 은평구 불광로18길 32 102호 (불광동),소소,한식
20041125,영업/정상,0,서울특별시 서초구 반포동 737 101호,서울특별시 서초구 사평대로57길 44 101호 (반포동),논현동 737,한식
19960916,폐업,20200814,서울특별시 중구 광희동1가 258-0,0,전통황태명가,한식
19880910,영업/정상,0,서울특별시 종로구 창신동 539-1,0,연복 양꼬치,중국식
20020806,폐업,20200831,서울특별시 서대문구 신촌동 산 9-1 (종합관 5층),0,아라마크(주) 교수식당 지점,한식
20130527,폐업,20200918,서울특별시 종로구 이화동 산 1-2 1층 16호,0,밀크공방,경양식
19930521,폐업,20201006,서울특별시 종로구 서린동 73-0,0,광은식당,분식
