X谅钎,Y谅钎,磊摹备,锅掳,1牢 啊备 痢荐,2牢 啊备 痢荐,4牢 啊备 痢荐
127.02846843089701,37.6443848749154,碍合备,3432,89.0,89.5,57
127.028474627379,37.6443809362325,碍合备,3432,89.0,89.5,57
127.028479056671,37.644378115163995,碍合备,3432,89.0,89.5,57
127.028483474633,37.6443752940979,碍合备,3432,89.0,89.5,57
127.02851126247299,37.6443575565262,碍合备,3432,89.0,89.5,57
127.028525603899,37.644348543479204,碍合备,3432,89.0,89.5,57
127.02856223896099,37.644325163757,碍合备,3432,89.0,89.5,57
127.028600301467,37.6443012250902,碍合备,3432,89.0,89.5,57
127.02900492770901,37.6440423800693,碍合备,3432,89.0,89.5,57
127.029221746009,37.643905777350994,碍合备,3432,89.0,89.5,57
127.02934918670601,37.643827749816296,碍合备,3432,89.0,89.5,57
127.030856498508,37.64286953833549,碍合备,3431,375.0,375.0,202
127.031948722859,37.6421724102089,碍合备,3506,74.0,74.0,46
127.032046236996,37.6421011537892,碍合备,3506,74.0,74.0,46
127.032116498407,37.642050176338,碍合备,3506,74.0,74.0,46
127.03222446770599,37.641972997639705,碍合备,3506,74.0,74.0,46
127.032244641038,37.64195835151371,碍合备,3506,74.0,74.0,46
127.03227277716199,37.6419377929006,碍合备,3506,74.0,74.0,46
127.032300211019,37.6419177930697,碍合备,3506,74.0,74.0,46
127.032338609611,37.641890474436394,碍合备,3506,74.0,74.0,46
127.03237613597099,37.64186371462421,碍合备,3506,74.0,74.0,46
127.032386749351,37.641856107603004,碍合备,3506,74.0,74.0,46
127.032394542296,37.64185048346821,碍合备,3506,74.0,74.0,46
127.03240834989501,37.6418406231669,碍合备,3506,74.0,74.0,46
127.032418430975,37.6418335748879,碍合备,3506,74.0,74.0,46
127.03244515901,37.6418057006694,碍合备,3506,74.0,74.0,46
127.032551686295,37.641695582329604,碍合备,3506,74.0,74.0,46
127.03259805277399,37.6416479895337,碍合备,3506,74.0,74.0,46
127.032641055384,37.641603487957504,碍合备,3506,74.0,74.0,46
127.03272209979099,37.6415192792664,碍合备,3506,74.0,74.0,46
127.032758726256,37.641481824972296,碍合备,3506,74.0,74.0,46
127.032801196273,37.6414376117901,碍合备,3506,74.0,74.0,46
127.03282331472799,37.6414148021967,碍合备,3506,74.0,74.0,46
127.03283057435699,37.641407475327604,碍合备,3506,74.0,74.0,46
127.03283711876301,37.641396778994,碍合备,3506,74.0,74.0,46
127.03288453689699,37.6413182102149,碍合备,3506,74.0,74.0,46
127.032915492371,37.641267242722996,碍合备,3506,74.0,74.0,46
127.03294804429599,37.6412137340422,碍合备,3506,74.0,74.0,46
127.032959366824,37.641195432182606,碍合备,3506,74.0,74.0,46
127.03297175355699,37.641175156898605,碍合备,3506,74.0,74.0,46
127.03298395911699,37.641155160964395,碍合备,3506,74.0,74.0,46
127.033032781418,37.6410754745365,碍合备,3506,74.0,74.0,46
127.03305118028999,37.6410453409491,碍合备,3506,74.0,74.0,46
127.033067993988,37.641017739527996,碍合备,3506,74.0,74.0,46
127.03309134055799,37.640979162456006,碍合备,3506,74.0,74.0,46
127.033095054364,37.6409732510528,碍合备,3506,74.0,74.0,46
127.03310036441499,37.64096423986111,碍合备,3506,74.0,74.0,46
127.03312265795799,37.640927347891605,碍合备,3506,74.0,74.0,46
127.033128670238,37.6409177779048,碍合备,3506,74.0,74.0,46
127.033137693958,37.64090256699429,碍合备,3506,74.0,74.0,46
127.033148303068,37.6408853915281,碍合备,3506,74.0,74.0,46
127.033151495912,37.6408800388685,碍合备,3506,74.0,74.0,46
127.033155560703,37.6408735597536,碍合备,3506,74.0,74.0,46
127.033158572386,37.640868495454995,碍合备,3506,74.0,74.0,46
127.033164233535,37.6408591958535,碍合备,3506,74.0,74.0,46
127.03316670172701,37.6408549786189,碍合备,3506,74.0,74.0,46
127.033172193163,37.6408462466781,碍合备,3506,74.0,74.0,46
127.03317855618401,37.640835541363394,碍合备,3506,74.0,74.0,46
127.03318846316401,37.6408192130002,碍合备,3506,74.0,74.0,46
127.03319783797701,37.6408037226878,碍合备,3506,74.0,74.0,46
127.033234996211,37.640739238786004,碍合备,3506,74.0,74.0,46
127.03334060559799,37.640555356964995,碍合备,3506,74.0,74.0,46
127.033401101526,37.6404328618045,碍合备,3506,74.0,74.0,46
127.03341648507799,37.6403999179228,碍合备,3506,74.0,74.0,46
127.033471846051,37.6402723516094,碍合备,3506,74.0,74.0,46
127.03350402589399,37.6401985798905,碍合备,3506,74.0,74.0,46
127.033527909063,37.6401442354808,碍合备,3506,74.0,74.0,46
127.03359422626,37.639991330653,碍合备,3506,74.0,74.0,46
127.033622172542,37.6399271284271,碍合备,3506,74.0,74.0,46
127.03363384206301,37.63989981663229,碍合备,3506,74.0,74.0,46
127.033656660745,37.6398471573109,碍合备,3506,74.0,74.0,46
127.033710957337,37.639722978837796,碍合备,3506,74.0,74.0,46
127.033722095131,37.639697631308714,碍合备,3506,74.0,74.0,46
127.033731285861,37.6396762305905,碍合备,3506,74.0,74.0,46
127.033737839371,37.639661029315,碍合备,3506,74.0,74.0,46
127.033760827615,37.6396078113191,碍合备,3506,74.0,74.0,46
127.033790188638,37.639540788603796,碍合备,3505,77.0,78.0,54
127.033816176569,37.639481371052,碍合备,3505,77.0,78.0,54
127.033828910237,37.639452374117,碍合备,3505,77.0,78.0,54
127.033849080236,37.6394061844967,碍合备,3505,77.0,78.0,54
127.033867473242,37.639364229952896,碍合备,3505,77.0,78.0,54
127.033911151916,37.6392637049424,碍合备,3505,77.0,78.0,54
127.03398525493799,37.6390933458035,碍合备,3505,77.0,78.0,54
127.034111353765,37.6388007727016,碍合备,3505,77.0,78.0,54
127.034284134276,37.6384135838666,碍合备,3505,77.0,78.0,54
127.034342674606,37.6382829258662,碍合备,3505,77.0,78.0,54
127.03436602492,37.6382305545582,碍合备,3505,77.0,78.0,54
127.034377162392,37.638205486264,碍合备,3505,77.0,78.0,54
127.034398566045,37.638157899681296,碍合备,3505,77.0,78.0,54
127.034411299508,37.6381294612832,碍合备,3505,77.0,78.0,54
127.034417479481,37.638115665595,碍合备,3505,77.0,78.0,54
127.03442403296101,37.638101022883504,碍合备,3505,77.0,78.0,54
127.034434819545,37.6380768016,碍合备,3505,77.0,78.0,54
127.034443478366,37.6380576534126,碍合备,3505,77.0,78.0,54
127.034450733537,37.6380413256757,碍合备,3505,77.0,78.0,54
127.03445462712,37.638032594117,碍合备,3505,77.0,78.0,54
127.034459222527,37.6380224568374,碍合备,3505,77.0,78.0,54
127.03446328580699,37.6380131666249,碍合备,3505,77.0,78.0,54
127.034465232536,37.6380086611939,碍合备,3505,77.0,78.0,54
127.03446877526699,37.6380007766515,碍合备,3505,77.0,78.0,54
127.03449724146799,37.6379371326576,碍合备,3505,77.0,78.0,54
127.034505379463,37.6379188315295,碍合备,3505,77.0,78.0,54
127.03451033703199,37.6379078472276,碍合备,3505,77.0,78.0,54
127.034513698729,37.6379005303502,碍合备,3505,77.0,78.0,54
127.034516879146,37.6378932045136,碍合备,3505,77.0,78.0,54
127.03452094241301,37.637883914299,碍合备,3505,77.0,78.0,54
127.034528016645,37.63786842451661,碍合备,3505,77.0,78.0,54
127.03453261190799,37.637858007930795,碍合备,3505,77.0,78.0,54
127.034534739652,37.637852934832,碍合备,3505,77.0,78.0,54
127.03453738819401,37.6378470236783,碍合备,3505,77.0,78.0,54
127.03454074988501,37.6378397068001,碍合备,3505,77.0,78.0,54
127.034544994294,37.637830128221005,碍合备,3505,77.0,78.0,54
127.034550302702,37.63781830591,碍合备,3505,77.0,78.0,54
127.03456338702,37.6377892997796,碍合备,3505,77.0,78.0,54
127.034567631798,37.6377805681185,碍合备,3505,77.0,78.0,54
127.03458621550399,37.637761696442496,碍合备,3505,77.0,78.0,54
127.034599657888,37.6377481870214,碍合备,3505,77.0,78.0,54
127.034607086807,37.637740580687996,碍合备,3505,77.0,78.0,54
127.034620008137,37.63772734170379,碍合备,3505,77.0,78.0,54
127.03464690382098,37.6376994579106,碍合备,3505,77.0,78.0,54
127.034693085331,37.6376521436146,碍合备,3505,77.0,78.0,54
127.034742981291,37.6376011702854,碍合备,3505,77.0,78.0,54
127.03477607146401,37.6375670950019,碍合备,3505,77.0,78.0,54
127.034791644004,37.6375541345544,碍合备,3505,77.0,78.0,54
127.03481660545499,37.63753357621479,碍合备,3505,77.0,78.0,54
127.034830750949,37.6375217513965,碍合备,3505,77.0,78.0,54
127.034840309802,37.6375141444468,碍合备,3505,77.0,78.0,54
127.03485907641,37.6374992189571,碍合备,3505,77.0,78.0,54
127.034894990341,37.6374713325579,碍合备,3505,77.0,78.0,54
127.03497055527001,37.6374119006979,碍合备,3505,77.0,78.0,54
127.035083460902,37.637323464714,碍合备,3505,77.0,78.0,54
127.03513672533501,37.6372814910237,碍合备,3505,77.0,78.0,54
127.035147699953,37.6372730457363,碍合备,3505,77.0,78.0,54
127.03522026618299,37.6372476805329,碍合备,3505,77.0,78.0,54
127.03529354600799,37.6372220447872,碍合备,3505,77.0,78.0,54
127.0353937293,37.63718681487371,碍合备,3505,77.0,78.0,54
127.03551691937099,37.637143703704,碍合备,3505,77.0,78.0,54
127.035623468797,37.6371065076293,碍合备,3505,77.0,78.0,54
127.035847894992,37.63702788631071,碍合备,3505,77.0,78.0,54
127.035929319196,37.63699970704271,碍合备,3505,77.0,78.0,54
127.035983828645,37.636981112975,碍合备,3505,77.0,78.0,54
127.036061356801,37.6369560341167,碍合备,3505,77.0,78.0,54
127.03606683953899,37.636954338673604,碍合备,3505,77.0,78.0,54
127.036114282127,37.6369419363309,碍合备,3505,77.0,78.0,54
127.03618721326201,37.6369230484539,碍合备,3505,77.0,78.0,54
127.03633589596701,37.6368841545202,碍合备,3505,77.0,78.0,54
127.036415012147,37.6368635708391,碍合备,3505,77.0,78.0,54
127.036425241513,37.636860909929396,碍合备,3505,77.0,78.0,54
127.036547053587,37.6368291864475,碍合备,3505,77.0,78.0,54
127.036682991611,37.63679338621179,碍合备,3505,77.0,78.0,54
127.03676405601999,37.636772243109604,碍合备,3505,77.0,78.0,54
127.036832557367,37.6367542030754,碍合备,3580,172.0,172.5,94
127.036847963707,37.636750261191295,碍合备,3580,172.0,172.5,94
127.03685451059299,37.6367468805646,碍合备,3580,172.0,172.5,94
127.036867253015,37.6367398401123,碍合备,3580,172.0,172.5,94
127.036886009961,37.6367296984929,碍合备,3580,172.0,172.5,94
127.036904947906,37.63671898920021,碍合备,3580,172.0,172.5,94
127.036928133629,37.636706593801605,碍合备,3580,172.0,172.5,94
127.036966360843,37.6366854634069,碍合备,3580,172.0,172.5,94
127.036977336369,37.6366795496956,碍合备,3580,172.0,172.5,94
127.036999094682,37.6366674430247,碍合备,3580,172.0,172.5,94
127.03702281259199,37.6366544798314,碍合备,3580,172.0,172.5,94
127.037051310223,37.636638704143714,碍合备,3580,172.0,172.5,94
127.03708510872299,37.63662010679121,碍合备,3580,172.0,172.5,94
127.03715589980101,37.636581235273795,碍合备,3580,172.0,172.5,94
127.037245628654,37.6365316543661,碍合备,3580,172.0,172.5,94
127.037275179569,37.636515319698894,碍合备,3580,172.0,172.5,94
127.037297300326,37.6365032038531,碍合备,3580,172.0,172.5,94
127.03733146111401,37.6364843270167,碍合备,3580,172.0,172.5,94
127.03735534452801,37.636462362938296,碍合备,3580,172.0,172.5,94
127.03740012167101,37.636421237716796,碍合备,3580,172.0,172.5,94
127.03743586188801,37.6363885664003,碍合备,3580,172.0,172.5,94
127.037460809672,37.6363654757541,碍合备,3580,172.0,172.5,94
127.03747461422701,37.636352794791605,碍合备,3580,172.0,172.5,94
127.037507523091,37.6363223767601,碍合备,3580,172.0,172.5,94
127.03754043192801,37.6362919587193,碍合备,3580,172.0,172.5,94
127.03756980757,37.636264920415286,碍合备,3580,172.0,172.5,94
127.03760802797899,37.636230563459705,碍合备,3580,172.0,172.5,94
127.037617755646,37.636221550706395,碍合备,3580,172.0,172.5,94
127.03762483357201,37.636215349813796,碍合备,3580,172.0,172.5,94
127.037661638152,37.6361818311831,碍合备,3580,172.0,172.5,94
127.03770888383,37.63613874095479,碍合备,3580,172.0,172.5,94
127.037724636156,37.6361243835465,碍合备,3580,172.0,172.5,94
127.03772958508199,37.636120156442,碍合备,3580,172.0,172.5,94
127.03774568833401,37.636105222297395,碍合备,3580,172.0,172.5,94
127.037756491995,37.6360956505959,碍合备,3580,172.0,172.5,94
127.037766038491,37.636086917189004,碍合备,3580,172.0,172.5,94
127.037796478668,37.6360593198945,碍合备,3580,172.0,172.5,94
127.037816998465,37.636040447108996,碍合备,3580,172.0,172.5,94
127.037820353039,37.6360193271574,碍合备,3580,172.0,172.5,94
127.037822110712,37.6359993429289,碍合备,3580,172.0,172.5,94
127.03782386851499,37.6359796289937,碍合备,3580,172.0,172.5,94
127.037824927868,37.635968087142,碍合备,3580,172.0,172.5,94
127.037826696587,37.635947526284106,碍合备,3580,172.0,172.5,94
127.03783003243,37.6359112068418,碍合备,3580,172.0,172.5,94
127.03783461761499,37.6358579936805,碍合备,3580,172.0,172.5,94
127.03784376681,37.6357546577163,碍合备,3580,172.0,172.5,94
127.03785115805701,37.6356707563833,碍合备,3580,172.0,172.5,94
127.037861197427,37.63555756344249,碍合备,3580,172.0,172.5,94
127.03787228601401,37.6354353694062,碍合备,3579,103.0,103.5,75
127.037875635059,37.6354029872288,碍合备,3579,103.0,103.5,75
127.03797073801701,37.635133511432294,碍合备,3579,103.0,103.5,75
127.038090804593,37.63448307629029,碍合备,3579,103.0,103.5,75
127.03809750419201,37.6344450709599,碍合备,3579,103.0,103.5,75
127.038119221905,37.6343287749883,碍合备,3579,103.0,103.5,75
127.03812840961399,37.6342820384059,碍合备,3579,103.0,103.5,75
127.03814025869801,37.6342564109128,碍合备,3579,103.0,103.5,75
127.038234546208,37.634130523985,碍合备,3579,103.0,103.5,75
127.038462915951,37.6338258139874,碍合备,3579,103.0,103.5,75
127.038537968444,37.6337285749242,碍合备,3579,103.0,103.5,75
127.038663527226,37.633565872869504,碍合备,3579,103.0,103.5,75
127.03915957497,37.632944887625605,碍合备,3579,103.0,103.5,75
127.039476589307,37.632557077095214,碍合备,3579,103.0,103.5,75
127.03952965456399,37.632491459781214,碍合备,3579,103.0,103.5,75
127.039536911808,37.6324824476598,碍合备,3579,103.0,103.5,75
127.03954929775101,37.6324669648608,碍合备,3579,103.0,103.5,75
127.03959652075301,37.6324083770296,碍合备,3579,103.0,103.5,75
127.039636678197,37.6323571254254,碍合备,3579,103.0,103.5,75
127.039685327353,37.6322962936608,碍合备,3579,103.0,103.5,75
127.03975450241,37.632209552098,碍合备,3579,103.0,103.5,75
127.039764929662,37.632196592649706,碍合备,3579,103.0,103.5,75
127.03979943789899,37.632175471536605,碍合备,3579,103.0,103.5,75
127.039939056677,37.632090959436795,碍合备,3579,103.0,103.5,75
127.04026165704,37.6318943235401,碍合备,3579,103.0,103.5,75
127.04043807975,37.6317836163233,碍合备,3579,103.0,103.5,75
127.04067112417101,37.631631499117105,碍合备,3579,103.0,103.5,75
127.040799231507,37.631548116034004,碍合备,3579,103.0,103.5,75
127.04087974491199,37.631483326872,碍合备,3579,103.0,103.5,75
127.04104412312799,37.6313509452156,碍合备,3578,108.0,108.5,89
127.041379230651,37.631081385856,碍合备,3578,108.0,108.5,89
127.041482209522,37.630998569116,碍合备,3578,108.0,108.5,89
127.041565020105,37.6309312469528,碍合备,3578,108.0,108.5,89
127.04162092573401,37.6308864673515,碍合备,3578,108.0,108.5,89
127.041647128767,37.6308650511927,碍合备,3578,108.0,108.5,89
127.04171434616998,37.630810131690296,碍合备,3578,108.0,108.5,89
127.04189539958999,37.6307450282349,碍合备,3578,108.0,108.5,89
127.042076260264,37.6306802128803,碍合备,3578,108.0,108.5,89
127.042086170526,37.6306759838842,碍合备,3578,108.0,108.5,89
127.042163498853,37.63063259317421,碍合备,3578,108.0,108.5,89
127.04238983309901,37.6305075042155,碍合备,3578,108.0,108.5,89
127.042405755422,37.6304970833867,碍合备,3578,108.0,108.5,89
127.042524830291,37.6304142691606,碍合备,3578,108.0,108.5,89
127.04259884915001,37.630451408785795,碍合备,3578,108.0,108.5,89
127.04325845155898,37.6299347994065,碍合备,3653,37.0,37.5,35
127.043800834839,37.6293678366101,碍合备,3653,37.0,37.5,35
127.044425352902,37.6288225189848,碍合备,3653,37.0,37.5,35
127.04526712950899,37.6284170487051,碍合备,3653,37.0,37.5,35
127.046109078391,37.6280118606429,碍合备,3653,37.0,37.5,35
127.046344090702,37.62793096279871,碍合备,3653,37.0,37.5,35
127.047057168032,37.627521870534004,碍合备,3653,37.0,37.5,35
127.04752631581499,37.627086119215,碍合备,3652,49.0,49.5,45
127.048039396761,37.6264459435301,碍合备,3652,49.0,49.5,45
127.048187796001,37.62628680803729,碍合备,3652,49.0,49.5,45
127.048539285541,37.625953306169706,碍合备,3652,49.0,49.5,45
127.048650544345,37.6258392248323,碍合备,3727,42.0,42.0,45
127.04896302694,37.625415080703505,碍合备,3727,42.0,42.0,45
127.04898831673,37.62537114778711,碍合备,3727,42.0,42.0,45
127.049152378606,37.625070659096295,碍合备,3727,42.0,42.0,45
127.049273130606,37.6248546635337,碍合备,3727,42.0,42.0,45
127.049434573729,37.6246251276223,碍合备,3727,42.0,42.0,45
127.049533068144,37.6244840302333,碍合备,3727,42.0,42.0,45
127.04965864139099,37.624334749831,碍合备,3727,42.0,42.0,45
127.049716255452,37.6242844246249,碍合备,3727,42.0,42.0,45
127.049736656206,37.624266297591795,碍合备,3727,42.0,42.0,45
127.04973066134599,37.624262389789706,碍合备,3727,42.0,42.0,45
127.049705142161,37.6242480115686,碍合备,3727,42.0,42.0,45
127.049459367369,37.6241092887321,碍合备,3727,42.0,42.0,45
127.04935721171302,37.6240516224435,碍合备,3727,42.0,42.0,45
127.049311012043,37.6240252154304,碍合备,3727,42.0,42.0,45
127.049285855497,37.6240108279613,碍合备,3727,42.0,42.0,45
127.049267316668,37.6240001498455,碍合备,3727,42.0,42.0,45
127.049241423499,37.6239852220771,碍合备,3727,42.0,42.0,45
127.04922389334699,37.6239753364086,碍合备,3727,42.0,42.0,45
127.049198034396,37.623960750989106,碍合备,3727,42.0,42.0,45
127.04866137648199,37.623654912812796,碍合备,3727,42.0,42.0,45
127.048593204958,37.623615522165,碍合备,3652,49.0,49.5,45
127.048525044833,37.623576131472895,碍合备,3652,49.0,49.5,45
127.048399366192,37.6235050310996,碍合备,3652,49.0,49.5,45
127.04822617458599,37.6234070371421,碍合备,3652,49.0,49.5,45
127.04793042104299,37.6232384003232,碍合备,3652,49.0,49.5,45
127.047906409543,37.623224714871796,碍合备,3652,49.0,49.5,45
127.047720323018,37.6231177875156,碍合备,3651,76.0,76.5,65
127.047507683585,37.62298948996421,碍合备,3651,76.0,76.5,65
127.04746986970301,37.6229665747586,碍合备,3651,76.0,76.5,65
127.047437563046,37.622947000033,碍合备,3651,76.0,76.5,65
127.04704467213,37.622709239525214,碍合备,3651,76.0,76.5,65
127.04689895985001,37.6226222970341,碍合备,3651,76.0,76.5,65
127.046883208978,37.6226128157721,碍合备,3651,76.0,76.5,65
127.04686761676001,37.6226034425646,碍合备,3651,76.0,76.5,65
127.04666450762,37.6224393709185,碍合备,3651,76.0,76.5,65
127.046596441991,37.622384175880796,碍合备,3651,76.0,76.5,65
127.04656004063801,37.6223546646688,碍合备,3651,76.0,76.5,65
127.046548106349,37.6223437853861,碍合备,3651,76.0,76.5,65
127.046527626521,37.6223251068758,碍合备,3651,76.0,76.5,65
127.04649318153099,37.62229007189,碍合备,3651,76.0,76.5,65
127.046458736568,37.6222550278841,碍合备,3651,76.0,76.5,65
127.04632307661501,37.62211712142229,碍合备,3651,76.0,76.5,65
127.04631509733,37.6221090606811,碍合备,3651,76.0,76.5,65
127.046302720382,37.622096568787,碍合备,3651,76.0,76.5,65
127.04627548449498,37.622069387545295,碍合备,3651,76.0,76.5,65
127.04612718923799,37.6219213946695,碍合备,3651,76.0,76.5,65
127.046096575924,37.621890835987394,碍合备,3651,76.0,76.5,65
127.046080640324,37.6218750748565,碍合备,3651,76.0,76.5,65
127.04604248141001,37.621822742323296,碍合备,3651,76.0,76.5,65
127.04592033018,37.6216552421078,碍合备,3651,76.0,76.5,65
127.04588065245501,37.6216009189259,碍合备,3651,76.0,76.5,65
127.045783919431,37.6214702140391,碍合备,3651,76.0,76.5,65
127.045751701617,37.6214266817544,碍合备,3651,76.0,76.5,65
127.04574019501301,37.6214107116908,碍合备,3651,76.0,76.5,65
127.04570564124,37.6213627834858,碍合备,3651,76.0,76.5,65
127.045700686077,37.621354054844396,碍合备,3651,76.0,76.5,65
127.045678709774,37.62131323966409,碍合备,3651,76.0,76.5,65
127.045622011158,37.6212073957102,碍合备,3651,76.0,76.5,65
127.04560516074899,37.62117659749779,碍合备,3651,76.0,76.5,65
127.045592653364,37.6211537533149,碍合备,3651,76.0,76.5,65
127.04558533943899,37.621140394511706,碍合备,3651,76.0,76.5,65
127.045552034786,37.621078185258796,碍合备,3651,76.0,76.5,65
127.04554664845101,37.6210681413405,碍合备,3651,76.0,76.5,65
127.04551765295,37.621014012260794,碍合备,3651,76.0,76.5,65
127.04548680935301,37.620956811519896,碍合备,3651,76.0,76.5,65
127.04536705275801,37.6207347554671,碍合备,3651,76.0,76.5,65
127.045224604962,37.6204676136321,碍合备,3651,76.0,76.5,65
127.045213787051,37.6204473365741,碍合备,3651,76.0,76.5,65
127.04518106113501,37.6203858748082,碍合备,3651,76.0,76.5,65
127.045049194177,37.62013825307179,碍合备,3651,76.0,76.5,65
127.04502793251801,37.6200979961058,碍合备,3651,76.0,76.5,65
127.045001353101,37.6200484609986,碍合备,3651,76.0,76.5,65
127.044898595878,37.6198561935884,碍合备,3651,76.0,76.5,65
127.044852002764,37.619769212049896,碍合备,3651,76.0,76.5,65
127.04484420097499,37.6197540063671,碍合备,3651,76.0,76.5,65
127.044824175811,37.619716568976,碍合备,3651,76.0,76.5,65
127.04470511327801,37.6194930523607,碍合备,3651,76.0,76.5,65
127.044697720032,37.619479080861,碍合备,3651,76.0,76.5,65
127.04467889674801,37.6194435080331,碍合备,3651,76.0,76.5,65
127.04460434107,37.6193618884369,碍合备,3651,76.0,76.5,65
127.0445717439,37.6193255728052,碍合备,3651,76.0,76.5,65
127.04454553975401,37.619297264549104,碍合备,3651,76.0,76.5,65
127.044530839601,37.6192813856238,碍合备,3651,76.0,76.5,65
127.04444531301,37.6191879400505,碍合备,3651,76.0,76.5,65
127.044096431168,37.61880684360511,碍合备,3650,91.0,91.5,63
127.044064106763,37.618771284554896,碍合备,3650,91.0,91.5,63
127.044045247104,37.6187505507825,碍合备,3650,91.0,91.5,63
127.044036531345,37.6187410215497,碍合备,3650,91.0,91.5,63
127.044022590671,37.6187257819821,碍合备,3650,91.0,91.5,63
127.04399592188801,37.618696320513294,碍合备,3650,91.0,91.5,63
127.043958655887,37.6186551320841,碍合备,3650,91.0,91.5,63
127.043952252377,37.618648340994,碍合备,3650,91.0,91.5,63
127.04394749225901,37.6186433152345,碍合备,3650,91.0,91.5,63
127.04393738472,37.6186362371614,碍合备,3650,91.0,91.5,63
127.043923775807,37.6186267096787,碍合备,3650,91.0,91.5,63
127.043775391645,37.6185214563041,碍合备,3650,91.0,91.5,63
127.04374089906901,37.6184970340586,碍合备,3650,91.0,91.5,63
127.04373166404301,37.6184905052537,碍合备,3650,91.0,91.5,63
127.043674304787,37.6184496933205,碍合备,3650,91.0,91.5,63
127.043627914841,37.6184176169566,碍合备,3650,91.0,91.5,63
127.043614645628,37.618407764963706,碍合备,3650,91.0,91.5,63
127.043590034037,37.6183903217477,碍合备,3650,91.0,91.5,63
127.043579835865,37.6183830905093,碍合备,3650,91.0,91.5,63
127.04356946771799,37.6183757241835,碍合备,3650,91.0,91.5,63
127.04355445375099,37.618365079942606,碍合备,3650,91.0,91.5,63
127.04353054471201,37.6183481049736,碍合备,3650,91.0,91.5,63
127.043347998103,37.6182189421796,碍合备,3650,91.0,91.5,63
127.04331897879801,37.6181984010955,碍合备,3650,91.0,91.5,63
127.043251331381,37.618150555940105,碍合备,3650,91.0,91.5,63
127.043208839139,37.618120162865,碍合备,3650,91.0,91.5,63
127.043178868028,37.6180988382292,碍合备,3650,91.0,91.5,63
127.043138018969,37.6180697870093,碍合备,3650,91.0,91.5,63
127.043095538211,37.6180395110164,碍合备,3650,91.0,91.5,63
127.043028253475,37.6179915574863,碍合备,3650,91.0,91.5,63
127.042820780253,37.6178449956882,碍合备,3650,91.0,91.5,63
127.042771705192,37.6178103250997,碍合备,3650,91.0,91.5,63
127.04275431192801,37.617798014773506,碍合备,3650,91.0,91.5,63
127.042692206111,37.61775403256461,碍合备,3575,10.0,10.0,15
127.042589954136,37.6176812689603,碍合备,3575,10.0,10.0,15
127.04257712733101,37.617672146489795,碍合备,3575,10.0,10.0,15
127.04256698604901,37.6176650232608,碍合备,3575,10.0,10.0,15
127.04249374227,37.6176136117296,碍合备,3575,10.0,10.0,15
127.042417121519,37.6175590388808,碍合备,3575,10.0,10.0,15
127.042396532971,37.617544378049104,碍合备,3575,10.0,10.0,15
127.042377417836,37.6175314375767,碍合备,3575,10.0,10.0,15
127.04233846159799,37.6175035747162,碍合备,3575,10.0,10.0,15
127.04212175496401,37.6173479510041,碍合备,3575,10.0,10.0,15
127.04199809722401,37.617255048316295,碍合备,3575,10.0,10.0,15
127.04183405545099,37.6171318142695,碍合备,3575,10.0,10.0,15
127.041666054292,37.617016708185,碍合备,3575,10.0,10.0,15
127.041527241554,37.6169215937401,碍合备,3575,10.0,10.0,15
127.041493592876,37.6169051262046,碍合备,3575,10.0,10.0,15
127.04143936933399,37.6168776826656,碍合备,3575,10.0,10.0,15
127.04142722262199,37.6168689742899,碍合备,3575,10.0,10.0,15
127.04141608456301,37.6168613647685,碍合备,3575,10.0,10.0,15
127.041385661845,37.616840859717605,碍合备,3575,10.0,10.0,15
127.041344364132,37.6168174751908,碍合备,3575,10.0,10.0,15
127.041272841141,37.616761332164394,碍合备,3575,10.0,10.0,15
127.04117103410101,37.616689432109396,碍合备,3575,10.0,10.0,15
127.04116023664601,37.6166832459988,碍合备,3575,10.0,10.0,15
127.041102680184,37.6166497488327,碍合备,3575,10.0,10.0,15
127.04096780791599,37.616571246487496,碍合备,3575,10.0,10.0,15
127.04084828417,37.61645133880521,碍合备,3575,10.0,10.0,15
127.04062695964599,37.616247006833795,碍合备,3575,10.0,10.0,15
127.040563354545,37.6161901399631,碍合备,3575,10.0,10.0,15
127.040523376191,37.61615440226221,碍合备,3575,10.0,10.0,15
127.040490895079,37.6161386548373,碍合备,3575,10.0,10.0,15
127.04045840264901,37.6161228983974,碍合备,3575,10.0,10.0,15
127.040410441115,37.6161124898636,碍合备,3575,10.0,10.0,15
127.040050880618,37.6162165089159,碍合备,3575,10.0,10.0,15
127.040026974415,37.6161801891708,碍合备,3575,10.0,10.0,15
127.040015256153,37.61577165222221,碍合备,3575,10.0,10.0,15
127.040005017525,37.615728507585295,碍合备,3575,10.0,10.0,15
127.04000195277,37.6157156335673,碍合备,3575,10.0,10.0,15
127.039991325746,37.615688039986296,碍合备,3575,10.0,10.0,15
127.039901013424,37.6155858711246,碍合备,3575,10.0,10.0,15
127.039900636668,37.61558005992,碍合备,3575,10.0,10.0,15
127.03990029422,37.6155748884007,碍合备,3575,10.0,10.0,15
127.039894054146,37.6154881710133,碍合备,3575,10.0,10.0,15
127.039883386971,37.6154484232014,碍合备,3575,10.0,10.0,15
127.039879165502,37.6154327024557,碍合备,3575,10.0,10.0,15
127.03969730198799,37.615217652217204,碍合备,3575,10.0,10.0,15
127.039669148923,37.6151813427768,碍合备,3575,10.0,10.0,15
127.039645767374,37.6151511494493,碍合备,3575,10.0,10.0,15
