X좌표,Y좌표,자치구,번째,1인 가구 점수,2인 가구 점수,4인 가구 점수
127.003280091863,37.5212271009796,서초구,3102,1.0,1.0,2
127.00367708573,37.5215035828702,서초구,3102,1.0,1.0,2
127.004093166579,37.521793019312796,서초구,3102,1.0,1.0,2
127.00431234535601,37.521945904239395,서초구,3102,1.0,1.0,2
127.00449440865299,37.522072886079606,서초구,3102,1.0,1.0,2
127.004996573488,37.52242256666779,서초구,3102,1.0,1.0,2
127.005603578191,37.522846294320004,서초구,3102,1.0,1.0,2
127.006150835202,37.5232286384719,서초구,3102,1.0,1.0,2
127.006400420093,37.5234015023624,서초구,3102,1.0,1.0,2
127.006456452961,37.5234400806455,서초구,3102,1.0,1.0,2
127.00648438491699,37.5234645685226,서초구,3102,1.0,1.0,2
127.00689944502899,37.5238874594299,서초구,3102,1.0,1.0,2
127.00722009938299,37.524214334403204,서초구,3102,1.0,1.0,2
127.007573294135,37.5245738678921,서초구,3177,0.0,0.0,0
127.00765460439501,37.5246563678054,서초구,3177,0.0,0.0,0
127.00781458939699,37.524818817785395,서초구,3178,0.0,0.0,0
127.008008685776,37.5250167468543,서초구,3178,0.0,0.0,0
127.008479619088,37.5254950852455,서초구,3178,0.0,0.0,0
127.008578264093,37.5255950357567,서초구,3178,0.0,0.0,0
127.00888881270599,37.525393419188106,서초구,3178,0.0,0.0,0
127.008943517319,37.5253569524994,서초구,3178,0.0,0.0,0
127.00920095407,37.52518532353921,서초구,3178,0.0,0.0,0
127.00958363471202,37.524934434013,서초구,3178,0.0,0.0,0
127.00966695761998,37.524879764930894,서초구,3178,0.0,0.0,0
127.00983513016001,37.5247694173669,서초구,3177,0.0,0.0,0
127.010274636511,37.524480923047705,서초구,3177,0.0,0.0,0
127.010595310898,37.5242704354119,서초구,3177,0.0,0.0,0
127.011398646515,37.5237461810172,서초구,3177,0.0,0.0,0
127.01163044094801,37.5235953077852,서초구,3177,0.0,0.0,0
127.011847755833,37.5234536255125,서초구,3177,0.0,0.0,0
127.01194897008301,37.5233876277314,서초구,3177,0.0,0.0,0
127.012591068941,37.5229762109116,서초구,3177,0.0,0.0,0
127.01261041114799,37.5229634510042,서초구,3177,0.0,0.0,0
127.01273917805,37.5228784930099,서초구,3177,0.0,0.0,0
127.01293229387501,37.5227507764477,서초구,3177,0.0,0.0,0
127.01306924922,37.5226598256803,서초구,3177,0.0,0.0,0
127.01311904079901,37.5226267632834,서초구,3177,0.0,0.0,0
